,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
p_12,1.0265925,-0.18455344,-0.832923,-0.19080174,0.5115072,0.8423597,0.16430762,0.2500851,-1.6487044,0.54682297,0.7222727,-1.0298226,0.12584731,-1.651137,1.6755682,1.2214946,-0.1934695,-0.6071525,0.47457016,-0.30782118,-0.33311984,0.75234103,-0.046103936,-1.073047,2.4623225,1.1865388,-0.098974615,-0.40765107,-0.26585165,1.3287022,-0.8500134,1.3947815,0.8170742,0.5453385,-0.004982355,0.84818333,-1.3484107,-0.7095671,0.3779664,0.3335282,-0.11388063,1.194765,0.44257417,0.11712811,0.9006803,0.12306554,0.39681792,-1.8652115,-1.5596642,0.55819637,0.3542218,-1.0042838,1.6292825,-0.24917339,-0.47708154,-1.2640729,0.99232996,1.0471872,0.5216885,-0.74653137,1.0248228,0.5371533,0.22283892,-0.88734525,-2.6024594,1.6353438,0.2420595,-0.5855413,-0.10002111,-0.33566302,1.1434749,1.5931515,-1.0123888,-0.79011697,-1.9765631,-0.73724294,-0.43770775,-0.79425555,-0.45746642,-0.2490287,-1.3453325,0.82821345,-1.6161319,-0.54684424,-0.51019615,-0.097567,0.5422158,-0.03475645,1.3107103,0.37469724,-0.2696087,-0.23975855,-0.2867118,0.38811594,1.0594101,1.1255931,1.2719916,-0.5000597,-0.6398962,0.4843221
p_13,-0.977803,0.45832995,1.011581,-2.022618,1.1959348,-0.4013731,-0.76030993,0.23534328,1.0914433,-1.4418863,1.4236912,0.68477964,-0.33912486,-2.399391,-0.0028909938,0.93651277,0.54116434,1.0083776,0.6478315,-0.8275261,0.12839846,0.26293534,-0.6017659,-0.057158884,0.05532518,1.4354231,0.42720625,1.1420368,-0.32467353,1.4589958,1.7139568,-0.50611323,0.09830278,0.47100136,-0.008801136,-0.61067015,-1.031945,-0.38810033,-1.7116581,-0.3398711,1.0586525,-0.5930806,-0.21458575,-0.4033433,1.7700342,-0.8969634,0.14501444,0.37400278,-0.7466232,-0.16790392,1.1945026,-0.29253143,0.171531,-0.81812614,-0.85581064,1.7951269,-0.21863253,1.1234214,0.15556696,-0.16618209,-0.045337502,1.14701,-0.15461493,-2.3199503,0.31632474,0.22069857,1.3452282,-0.8904489,-0.3280841,-0.17383799,-0.2378681,-0.033902396,-0.5596446,1.0731248,-0.0731427,-0.56697845,0.023631671,0.42246562,-0.16951032,1.7294823,0.23249203,-1.5383195,-0.07393785,0.1495152,2.7230458,0.32641217,0.3561356,-0.17127982,-0.315142,0.020499248,0.19289033,-0.3843519,-0.9097461,-0.07643694,0.74601257,0.25135773,1.0182346,-0.76025826,0.6185484,-1.4988192
p_14,1.0626186,-0.059684552,0.43168133,1.1126684,0.7822842,0.79633,0.7735892,-1.3924093,-0.74289227,-0.3071284,-0.2734366,-0.28386185,-0.50688344,-0.61091346,-0.48442164,0.43277445,-0.3676415,1.0774924,1.8620632,-1.5922779,-0.8309549,0.002757365,0.7929673,-0.3943073,0.5618536,-0.8099665,-0.64519864,-0.98789895,1.5005143,-1.0594473,0.61508656,0.8730908,-0.83797634,-0.7350645,0.5899425,-1.3427296,0.02544735,-1.0737021,-0.06479807,-0.11722958,-0.44775715,-1.097359,-0.42099234,-0.85964626,0.74002653,-0.45180854,-0.8096991,1.4462044,-0.004780704,1.5398861,0.91192424,0.15720025,-0.23759812,-0.012776212,0.61126494,-0.76053977,-0.73788106,0.9007654,-0.3411927,-2.1247847,-0.46718788,0.73684573,-0.5547944,-0.030112624,0.10771412,1.4270471,-0.6227767,1.862551,-0.21921128,-1.8919711,-1.3497229,-0.643842,-0.5475738,0.30204365,-0.10712421,0.5516572,0.2777864,-0.22866431,-1.0567448,2.0103278,0.13320598,1.1958967,1.4518824,-0.39681122,0.354198,-0.71572626,-0.50503415,1.160831,0.5052954,1.2457861,0.0124607505,-1.2656721,-0.30529183,0.697912,-0.7313254,-0.016242238,-0.26857483,-0.641254,0.70158654,0.8953951
p_15,-0.13108148,0.6953803,0.2474265,0.9840434,-0.14336371,0.40571085,0.64199585,-0.44929048,-0.6870677,-0.87187874,1.6800823,-0.4126812,0.9067365,-1.671071,-0.3458699,0.77821237,-1.1427588,-0.5751415,-0.6524303,0.43873528,0.241521,0.14065725,-0.890528,1.804029,-0.6055765,0.024632957,0.07922757,0.46150956,-0.44614202,0.4611212,1.3200915,-1.3001248,-0.85293967,1.0061483,0.037666045,0.45899737,-0.25873694,-0.31234148,-1.2041243,0.60576755,1.6959702,0.15997155,-0.37528375,-0.7175325,2.394593,0.8340697,0.22192985,-1.1258206,1.4014933,0.48380473,0.35347238,0.64608955,2.1947117,1.1032257,-0.66250414,0.06885948,0.68403137,-1.6722945,-0.23146106,0.61644524,0.362583,-0.4557306,-0.8879731,-1.2883866,-0.9538332,1.0969477,-0.9597402,0.75484353,-1.5644042,-0.89257425,-0.4811395,-0.35016075,-1.3366858,1.463443,-2.0114622,-0.64083785,-0.393294,-0.453493,0.2040633,-0.3630119,-0.06496498,-1.2007695,-0.5229398,-0.56872785,1.0344548,0.3740037,-0.04324088,-0.355362,-0.10311308,0.2860315,-0.27737406,-0.24179219,0.38913625,1.0742942,-1.389327,-0.030918537,-1.2474892,0.011424756,-0.3517403,0.5408509
p_16,-0.6960804,0.4604101,1.3021022,-1.3472624,0.9634064,0.03640645,-0.4616229,-1.1214504,1.025144,-0.17043559,-0.3067576,1.7495955,-1.2383691,-0.3606783,1.037461,-1.5248032,0.5517823,0.16481064,-0.1778055,-0.49704045,0.4668148,-0.6754403,-0.5912762,1.6277002,-0.27079716,-0.61353093,-0.2339892,0.058060594,-1.2020211,-0.5374356,-1.0762026,0.35974193,-0.70388156,-0.10177634,-0.87932664,-0.7567825,0.38054544,1.4285498,0.9832287,-0.42200103,-1.5175489,-0.56856024,1.0777695,1.4161826,0.9749537,1.0215038,0.023691013,-0.023447383,0.37712967,0.42975187,-0.23859936,0.36065438,1.1206186,-0.48661938,-0.51357394,-0.2159726,0.101341635,-0.97767365,-1.1021974,1.3521392,-0.69971275,1.2727686,-0.3448434,-0.6118672,1.4511666,-0.16671333,1.0218425,0.87620664,-0.5986066,0.786046,-1.4575696,0.5268833,-1.2710953,0.075016364,-0.3090969,-0.66214496,-0.07061197,0.13322482,0.302752,-0.5956941,0.19363824,-0.5086805,0.15560092,0.76819825,-1.5150163,0.8762188,-2.1770175,1.5022485,-0.123951666,0.36572832,-1.3865222,-0.21676403,0.64327115,0.9454731,-2.2642255,-0.46684328,2.3909001,0.7665496,1.0857,-0.12866636
p_17,0.005408331,-1.1902894,0.39580357,-0.09629835,1.6787404,0.05243407,1.1768415,-1.2502015,-0.44776484,-0.18686578,-0.81939757,-0.9811482,-0.5133069,0.50118387,-0.26036566,-0.30585346,-0.6370267,0.020915177,-0.16643578,1.2640905,0.039471176,-0.6052046,-0.8107895,0.28413257,0.3062928,0.65548974,0.063335605,0.9423919,1.1850599,-1.5052722,-0.20976558,0.9208947,0.7576646,-0.14546949,0.19183987,0.0946697,-0.38523746,-0.27099848,1.6768452,0.41849452,-1.0536737,-0.714398,0.047864728,0.61516076,-1.3031527,-0.73484766,0.74678254,0.8005042,-0.42069823,0.17732376,-0.5603749,1.6319697,-1.7116797,1.0322047,1.37698,2.0356202,1.6270238,0.07708641,1.0458912,0.2182455,0.68228513,-0.76254874,0.2577766,0.0739357,-1.1094522,-1.6036114,0.3448986,-1.2373273,0.22849567,2.1341565,-0.07516007,1.4150954,-1.4911275,0.15859498,-0.6940496,1.7934781,0.5218431,0.69273496,-0.66822445,1.4468064,-0.25654888,0.6615213,0.6813252,0.6531155,0.4256258,-1.0392413,1.5041252,-0.22515725,-1.8470438,0.25868627,0.08255165,0.15188974,-0.5662486,0.57560474,0.057119872,0.6424807,-0.07813554,-0.81353223,0.19706707,0.15376316
p_18,-0.37302595,-0.46330747,0.7000663,-0.10012557,1.503584,0.9260492,-0.22510864,0.25663832,-1.4533966,-0.55639005,-0.100096285,0.72292423,-0.16163538,1.1045882,-1.2185376,-0.2750128,-1.5155207,0.74459916,-0.6099671,-1.0174468,-0.13378131,-0.31025115,-0.12183823,1.0728081,0.47637865,-1.1131408,0.38051036,0.0913545,0.76558864,-2.2988636,-1.2915479,1.044414,1.2424021,0.27723226,0.021780329,-0.5635253,-0.5196308,-0.37915546,-1.8070265,0.2480175,0.37947553,-1.0491867,-0.09561629,-0.7361753,0.84695745,-0.7771158,-1.0107065,0.37064502,-0.5527412,0.42895633,0.64607483,1.1076989,0.014081975,1.1036496,0.7602958,0.2989608,-0.8873208,1.1262183,1.1451019,0.21804208,-1.4940892,0.41284564,-1.5680207,-0.97652406,0.071474046,1.9926921,0.90137863,-0.8133189,-1.2074761,0.46545017,1.6070962,0.57241696,-0.9026253,-0.26128888,-0.00039256644,-0.24709399,0.1287138,0.37190112,-0.46535832,-1.0422544,0.77799153,-0.9961184,-0.46080637,-0.26089975,1.0665174,1.2848586,1.4661715,-1.5564034,0.12197046,0.6786119,-0.14072219,1.7234141,0.27494767,1.0445089,-1.2736753,0.41510585,-0.25178725,-0.19286321,-1.9619014,0.28803927
p_19,0.38742733,0.47382632,0.7386969,-1.6435409,-1.1423392,0.79904974,-0.12964347,0.043246668,-0.103910804,-0.9684853,0.34973818,-0.39873743,-0.6897307,1.5521673,-0.15251376,-1.2215861,0.074723594,0.91286963,0.038648974,0.486255,-0.31934598,-0.7193683,1.6254977,-0.29929748,0.48772666,-0.115400985,0.23854446,-0.54741615,-0.57403105,0.4534207,-0.2957507,-1.6632193,-0.99947995,1.012124,-0.40821123,0.8895516,0.38940564,-1.7023461,-0.4054838,1.6088278,1.5034877,0.35227057,0.94011414,-0.44842866,0.93520266,-1.4670736,-0.40720013,0.50187373,1.4264687,-0.16457991,1.1437584,0.38355938,-0.3689456,-0.77955174,0.9031235,-0.7431876,-0.6951147,-0.61735344,0.14574938,-0.35470647,0.07615763,0.14620881,-0.49749392,-1.174709,1.1508763,0.19577222,-0.4881301,0.8632153,-0.7473957,0.014735272,0.94672126,-1.4276145,0.6734059,0.76771486,0.47457907,-0.74248147,0.9275197,0.48264068,-0.11443686,-0.5663983,0.49284962,-0.9788891,0.15270522,-0.5968419,-0.5173148,-1.7021128,-0.3414186,-0.0241815,-2.7489772,-0.010654878,-0.6289098,-0.23849848,-1.4209187,-1.4181439,-0.4704708,1.1849821,0.12712426,0.26556107,-1.5670199,1.7093484
p_20,1.3045719,0.31632853,-0.6192514,1.3906176,-0.9126818,0.23371145,-0.75273323,0.47746372,0.17217745,-0.67453027,0.7335204,0.081652746,0.0057879505,0.45029697,-0.8090255,0.48226586,1.6029868,-0.23277271,0.21889995,0.58941793,0.63215363,0.081285655,-0.53863996,-0.11612361,-0.6172957,-0.037622545,-0.3903337,0.17144507,0.19205278,-1.4244821,0.04675608,0.58102274,-0.40153566,-0.67556596,1.5691216,-0.0022116732,0.25101587,-0.5968756,-0.11938266,-1.6020628,-1.6189339,-0.09291724,0.7267356,0.27308115,-1.3696773,-0.7893705,1.8274425,-1.2018648,-0.83571106,-0.78117615,0.17506668,-1.3933114,0.32014346,0.15946673,-0.2037877,-0.43620643,-0.32407635,0.5647604,-0.19731003,-1.4218855,0.5095006,-0.20349719,-0.24845846,-1.3960114,0.24184293,-0.19815075,1.3030739,0.050861906,0.05312568,0.2139224,0.2931165,0.9552164,0.92042094,-0.934392,-0.7988803,-1.1981492,1.0049374,-0.4608297,-1.0209883,0.49223316,0.45713755,0.35793298,2.2008615,1.5957742,-0.12481573,-1.2241119,0.5061864,-0.05288455,-0.71338916,-0.827073,-0.07571231,-0.20180522,0.26422837,0.4061684,0.13339719,0.9791386,-2.082027,0.3877223,-1.0029906,0.44446787
p_21,0.042072777,0.45158917,-0.28011337,0.7286393,-0.39619666,1.0053319,-0.2975193,-0.21550725,0.4419629,0.085080154,-0.4277394,0.058734275,0.7122019,-0.22014344,0.9139269,-0.8348395,0.7109239,0.36891875,0.14123154,-0.33821213,0.3927408,-0.3026939,-0.16946249,0.59841704,-0.93800074,-0.035106037,-1.1919591,-0.79659146,1.2257627,-0.33014226,0.2997268,1.5360346,1.554981,1.1952177,-0.0094377315,0.061757635,1.0215269,-0.011715565,0.586422,0.33017823,-1.5814422,0.93724567,-0.9862209,-0.03317845,-0.33718482,0.15292096,0.3702438,0.91764724,0.8310112,-0.09242024,0.9711934,1.3764429,0.6010258,0.56623787,0.976979,-1.0408751,0.1819857,1.6935695,-0.8118707,2.321027,-0.7061044,0.1191928,0.012467926,0.649869,0.6354717,0.68595695,-0.4981403,0.3189106,0.9160238,0.5828879,1.0575873,-0.95225185,0.35238555,-2.1868715,-0.24179865,0.3967466,1.3075795,0.22030795,-0.17149945,-1.4294045,0.6194711,-0.7634506,0.6399753,-0.1792536,0.25670654,-0.6500672,0.7902107,0.080803476,-0.64851606,-0.8918865,0.79506403,1.1104215,-1.3528208,-0.18785915,-0.9439294,0.65984225,0.9235801,-0.73092055,-0.27435613,-0.96150726
p_22,0.37704587,1.9218698,0.52161586,-1.11393,0.47565317,0.41843352,0.14905632,-1.9424393,-0.16963126,0.7739967,0.42132816,-0.35423848,1.1051931,-0.049219374,1.0790012,0.40473622,-0.24448818,-0.00060490053,0.2066526,-0.20144665,0.620684,-1.3844442,-0.17078874,-1.5682898,-0.6117936,0.34891364,0.4762449,-0.44071355,0.8833181,0.30222228,-0.5605386,1.887354,-0.63956136,-0.19091897,-1.037299,0.04010321,1.3320197,-0.74706763,0.44852623,0.45021623,0.17060651,0.1114495,-0.024553118,-0.46100333,0.016639777,-0.65080297,-1.2121167,-0.8608637,0.19927943,0.791546,-0.24156064,-0.14163315,0.25985688,-1.2142013,0.57935727,-0.5556082,-0.48106852,0.25385076,0.78037673,0.88959146,-2.5747423,0.16973889,0.5760191,-0.36052,-1.6019735,1.1891516,-0.5532447,-0.7829638,0.29417765,-0.37360543,-0.40298223,1.68562,1.2909845,0.9179567,0.03571658,0.3155254,-0.035600863,0.30618095,-1.1496779,-0.84102625,0.11496873,0.59143966,-0.120853275,1.5990826,1.0318509,0.91284215,-0.98368114,-1.4509231,-0.055451326,0.25254905,-0.21599081,-0.35034198,-1.0209129,0.38307843,-0.15329279,-1.6689355,0.31353778,-0.15464126,-0.86308056,-0.5401275
p_23,-0.109926134,1.0605586,-0.80478334,2.0431957,0.054466464,-0.7155685,-1.2225811,-0.13485381,1.2938068,-0.042168785,-0.09911746,-0.229903,-0.7161969,0.99715394,-1.1407561,0.9866215,-2.6663842,0.2912351,1.652417,-1.0685924,-0.18213789,0.37334827,-0.5880877,-0.7945273,-0.3124875,-0.6588751,-0.4591845,-0.52364033,-1.57477,0.24899274,1.08716,0.03501767,0.93035144,-0.17730166,-1.0360796,1.4809605,0.43830574,2.0187914,0.58130723,-0.75454676,-0.84333193,0.6616595,0.0336954,1.0311362,-1.4412632,1.5945084,0.9934958,-0.87495416,-1.8802319,-1.2070824,-1.6680431,-2.3170161,-1.2705212,-0.028946739,-0.63411444,0.8933961,0.047828246,0.1602522,1.4548267,-0.240737,-0.54526323,-0.022977583,0.6376556,-0.8383371,1.468819,-0.18500905,-0.20746799,-0.015515009,-0.22878213,0.8927739,-0.14214495,0.08225308,-2.2917314,1.7357501,0.6501628,1.3568627,-0.9345151,0.27286455,-0.19153953,-0.21083611,-1.0725527,0.34126273,0.36596537,1.4853963,0.4803541,0.30327147,0.1665203,0.31120566,0.042480092,0.0039001878,0.21355602,0.3102804,0.08373446,0.7563101,-0.08116658,1.37162,-0.3359872,-0.92465097,-0.6897684,0.4205445
p_24,-1.4462131,0.10522487,-0.35642305,0.60169023,0.16136344,0.40172374,0.7914985,-0.5073318,0.7321781,0.5611814,0.91529316,-0.9256386,0.6247685,0.7446435,-0.0100194635,0.6356935,0.093461856,-0.3108229,0.42028335,-0.3430385,-2.2097101,-0.12464507,-1.3144766,0.83377963,-0.4744378,1.0261297,-1.6355777,-0.10524705,0.22679421,0.2774534,-1.3426185,1.4308724,0.77813524,1.0979191,0.36457154,-0.21113817,0.019221809,-0.0846331,-0.07833867,-0.21006036,-1.1326947,-0.33043885,-1.0861915,-0.40382436,-0.25714335,1.061201,0.112003915,0.31527457,1.7302424,0.39763185,1.3017248,0.01990264,1.3258226,0.25792244,-0.154153,0.13242747,-1.3987918,0.62315804,-0.04103599,0.8870299,-0.048128605,0.43574923,-0.42659697,0.37890035,-0.4489755,1.0302739,-0.99444425,-0.18151328,1.0423062,-0.6627974,-0.8783166,0.6446926,0.38476273,-0.94662845,-0.39705732,-0.66970825,-2.4510837,-1.4664404,-0.19765176,-0.7800837,-0.62077653,-0.008721475,1.0303613,-0.061917543,-0.7688386,-0.7960715,0.3293331,-0.018799465,-0.44583738,0.055727325,-0.42174417,0.27353242,0.8004728,1.0571667,0.6025471,-0.69693434,1.2702358,-0.22732082,-0.014589112,-1.5100203
p_25,-0.29401195,-1.541134,-0.6977265,0.77042586,-0.040087927,0.21475285,-0.47368,-0.013722809,-0.6527366,0.07081223,2.141608,-0.6750328,1.6151077,-0.94746214,-1.1839466,-2.0271075,1.4713085,0.3424853,-0.19067138,-0.22251777,-0.3239675,0.5659222,0.29925957,-1.5311527,-2.0614502,-0.6934848,0.36035618,-2.484748,-0.50935423,0.48128164,-0.2608253,-0.51663995,0.38426042,-1.6743324,-0.04465145,0.8668389,0.13647604,0.5682082,0.042604063,-0.75727904,-1.2518508,-0.32385066,-0.21452129,0.9421228,1.0517657,0.9390437,-0.15145952,-1.1532991,0.070125595,0.17574488,0.44141385,0.5639568,0.13478152,0.788022,1.2957431,-0.7531994,0.751201,2.5630875,-0.822104,-0.10691086,-0.83948356,-0.3151903,0.35817492,-0.89550173,0.46260625,0.9254744,-0.3472129,-0.21164633,0.71846366,-0.12419241,-0.6160787,-0.71637744,-0.52810097,-0.41749007,-0.08652756,-0.42592803,0.46513337,-1.3441488,-1.6317157,-1.978738,0.46003005,-0.3010305,0.1794054,0.30310795,-1.1491429,-0.3273906,-0.74905044,-0.92229927,0.5552466,1.9376589,-0.8884807,-1.3955075,-0.86398476,-0.27241978,0.44163558,0.5810091,-0.14822303,-0.34458548,-0.23331578,-0.622455
p_26,-1.1439816,1.0318327,-0.23836936,0.35217407,-0.5075095,0.19245102,0.31934848,-1.4141856,-1.0351623,-0.4084126,0.3704062,-0.3549482,0.27112263,-0.69676536,0.60557926,2.5778716,-0.9374725,0.8775119,-0.8960783,-0.4613432,-0.37851015,0.47707212,0.8194856,-0.8074122,-0.019577764,-0.15634878,0.9369456,0.6360742,0.110114954,-0.8881581,0.17398848,-0.47785068,0.8406095,0.24624334,0.554752,-0.6584122,0.7179108,-0.38798097,1.7400899,1.0863689,-1.7940794,1.5813214,0.067006,-1.4515045,-0.04952851,0.17924556,0.59378356,-0.30453244,-0.5214295,0.70879155,-0.18438666,0.84784186,1.1802144,-0.32705697,-1.716932,0.6614875,-0.64647806,0.016634285,-0.10700218,-1.0616077,0.8424795,0.56989783,-0.97231525,0.7798554,-2.2859828,-0.11720045,0.49623665,0.78241074,0.5548356,0.3397022,-0.5532223,0.11351845,0.3969297,0.64398336,1.9567524,1.4598862,-0.37502617,0.84030485,-0.20804992,0.76097035,-0.685287,1.0151324,-0.5492416,0.9400618,0.35601485,-0.3186638,0.008607835,-0.56619215,1.081373,-0.5595491,1.234749,-0.7546946,-1.6807275,-0.7102612,0.12511805,0.52517855,-0.5552406,-0.012674604,0.79344153,-0.37566793
p_27,0.059917364,0.06275431,0.5931207,0.3442858,0.7004607,-1.2256247,0.6546856,-0.27633873,-0.85846984,-0.76934505,1.1471187,-0.964864,0.39265293,-0.72918165,-0.782087,1.8915895,0.75694054,-0.8908207,-0.8164932,-0.10948063,-0.1450895,-0.5193933,0.64209336,-0.06823325,0.51199776,-0.32100874,0.50692034,-1.6376209,-0.42144933,-1.3612814,-1.1114037,-0.31145748,-1.6587017,1.0995506,1.3245641,-0.30666342,1.1087229,-0.020397246,-0.4501711,1.4036678,-0.5333258,1.7995988,0.62569475,-0.082433306,0.14282487,-0.6041612,0.31415787,-1.2450418,-0.1761468,-1.878283,-0.033463687,0.8142737,-0.14942665,1.4703424,-1.9246454,-1.1536777,-1.0029768,-1.2613186,-1.0273216,1.7967861,-1.3888096,0.21513444,1.0457193,-0.071756974,-0.45524853,-0.17882153,-0.39701217,1.7153716,0.19701599,0.397711,1.2979646,-0.511338,0.7443949,-0.3600815,-0.9274039,0.5377547,-0.92337644,-1.042481,1.5224259,-0.64369655,0.60982656,-0.25660005,0.2840104,-0.48584625,0.0822039,0.7455596,1.3910356,-0.569784,2.0214596,1.4079363,0.013420954,1.7871097,-1.5329762,0.06490203,-1.8761169,-1.0743123,-0.30582237,-2.0549498,1.1899806,-1.0637245
p_28,0.5624754,-0.083578,-0.41867906,0.2923505,-0.26509342,-1.2460564,-0.0847762,-1.0300759,-0.6510682,-0.256577,-0.27384895,0.39248863,1.1608295,-0.09803848,-0.6974168,1.3104491,1.0563325,-0.7508476,-0.31231868,-1.1050801,-1.171688,1.0979991,-0.49122578,0.12183379,0.58229285,-1.4123449,0.79288024,-0.12671582,0.7474908,1.4513702,0.34600994,0.019315852,0.4785602,1.1444889,-1.174135,-0.6529661,0.16471408,-0.26699996,0.059623607,-0.2033699,0.46802312,0.104601495,-0.30625486,-0.29508278,1.3993139,0.7135243,1.1660554,0.65113026,-0.46164706,0.9771688,-0.47961572,-1.1893607,-1.0326196,-0.62040174,-0.1664388,-2.1547554,-1.2472831,0.20572537,0.4228715,-0.07354442,0.8730091,-2.9260418,-0.93723834,0.20763083,0.20486559,0.9146619,0.42583892,-0.86705524,-0.016407605,0.7287665,-0.48259145,-1.6825175,-2.096801,1.4959469,0.67117035,1.0006223,1.0693585,0.4182311,0.9290245,1.1586692,-0.9054114,-0.7905112,0.8057414,-2.1945035,-0.3470042,-0.24796738,0.5675059,-1.7123371,1.321268,-0.5130546,-1.7439871,-0.29784977,0.07304189,0.3457922,-1.0876414,0.008554643,-0.098423265,0.36366475,-0.23541701,0.9306345
p_29,0.9323759,0.35235032,-0.49588597,0.48371667,-1.5375667,-1.0272089,-0.2113133,0.4142211,-0.13502835,0.99144876,0.72745466,1.2426208,-1.2460583,0.2653744,-0.26033837,1.0594944,0.5959041,-0.99445325,0.24766444,-0.22946033,-0.62864935,0.0708141,-0.5849,0.1256374,-0.29806942,0.8904084,0.8824581,0.710101,-0.64838743,-0.6065816,1.1253717,0.25821456,0.87538224,0.74333125,-0.5556383,0.6365878,0.6237905,0.39066023,-2.0818067,-0.31518668,0.22260103,-0.19381848,2.2691436,-1.1356059,1.0318462,-0.95568275,0.7866243,0.25212994,-0.18588641,-0.039394613,0.8795792,0.869606,-0.9036792,-0.18233141,-0.23607466,0.500157,0.05965025,0.8144338,0.8306187,0.020526998,0.48000726,0.07216975,-0.49443677,-2.0380013,-0.6414559,-0.48115537,0.46299222,-0.34777805,1.0048819,-2.45639,-1.1150647,1.1779672,-1.7018844,0.50587875,1.0249588,0.41392243,-0.07903199,-1.6973175,-1.5143005,-0.2758904,0.5603202,0.3527757,-0.40734833,0.31321192,0.88579476,-0.99005884,-0.20941304,0.34370446,0.21336618,0.37034124,0.43302035,0.08030116,0.8251838,0.3410679,0.2972681,0.23113617,1.4449311,0.48140636,-0.11960023,-0.105826914
p_30,-0.69214416,1.5557094,-0.11879335,-1.2844961,-0.43560293,-0.3124014,-0.3303531,0.61877525,0.3052104,-0.29818076,0.86921185,0.8136277,-0.522552,-0.41776153,1.7778565,0.25101233,0.030950645,-0.048914462,-0.7365828,1.0712415,0.053749703,0.2407395,-0.110452816,0.59307086,0.19611049,0.100673646,0.48140377,0.7994562,1.2246351,-0.10339064,1.4057239,-0.8113786,-0.14970693,-1.527591,-1.1205363,-0.2668538,-0.6219247,-1.8783978,-0.1593186,-1.3198406,-0.17455843,0.92964655,-1.1440562,1.0130816,0.90095615,-1.0912107,1.0167998,-0.012580577,0.5032651,-1.5359644,1.1157546,-2.5151372,0.1573455,-0.56646127,0.22324365,-1.567843,0.79692686,0.11313267,0.7413008,-0.012511719,0.6029398,0.6149178,-1.2823291,-0.1416392,0.45241082,-0.38876122,1.2586213,-2.453587,0.05360584,0.6432596,0.9808885,0.1303246,1.1383724,1.235322,0.6499424,-0.6588566,-0.38927227,0.05746575,0.6022119,0.49119225,0.016143415,-0.46820748,0.60700154,0.41713923,-0.19064704,0.042830184,0.21881568,-1.3865912,1.713642,1.5078143,-0.48569056,-0.06800034,0.3929529,0.42059597,-1.2476996,-0.065089665,0.9273172,0.1139543,0.8076887,0.67414045
p_31,1.9040029,-0.28073788,0.39288685,0.56116056,-1.334442,-0.60224897,-1.0996428,-0.71756023,1.0177045,-1.0194105,0.109667696,-0.00756084,0.16348447,0.109937035,0.16916749,-0.7215658,-0.82793933,0.24434826,-0.11973875,0.87413204,0.7585779,-0.8516001,1.2589589,-0.6661128,0.22897434,-1.6619614,0.3207897,-0.4358758,-1.2303445,-0.22973827,1.071072,1.0231707,1.0002955,0.6193913,0.14170979,0.047417775,-0.16701902,-0.22642763,2.0301173,-0.77006114,2.1058552,-0.5606959,-1.4224757,-0.12657017,-1.3070328,-1.294572,1.0448221,-0.10567715,0.1127348,0.38880318,0.5753066,0.08167586,0.23199514,0.79223603,-1.4643196,-0.71782166,0.28610656,-0.39776188,-0.83735514,2.4375932,-0.28024477,0.0015590638,-0.36078876,-0.6262523,-0.7634038,-0.62102365,0.043318056,-0.5959657,0.84326094,-0.30002746,1.2657268,-0.6128994,1.9290338,0.7305456,0.31841806,0.5759545,-1.3643415,0.7922185,-2.4542508,-1.3921278,-0.5517118,0.3053267,-2.1191494,0.83647466,-0.0076638726,0.48489133,-0.011453675,-0.38426223,0.2536351,-0.33431688,-0.4910121,-1.9687352,0.09804147,-1.2595955,0.06745049,0.094934866,0.46477386,-0.61022305,-0.5863415,-0.9543891
p_32,-1.2175268,-0.35606512,-3.1407652,0.5843513,1.3833382,0.16299666,-0.51001984,1.4380151,1.1627716,-0.12407877,-0.028981179,0.9704187,-0.5226077,-1.1927744,1.9114503,-0.7394548,1.7290229,-0.15468732,-1.731484,0.8299,0.0564608,-0.18487978,1.6627998,0.564145,-0.24537839,1.1379448,-0.62277764,0.772521,-0.10439422,0.44402778,-1.4588127,1.3095214,0.5670882,1.355466,0.22601692,0.8484197,1.1951032,1.5550698,-1.1665668,-0.8973725,-0.23474123,-0.8147684,-1.3216813,-0.9484426,-0.5401344,0.36327446,0.019071441,0.3972152,0.03877394,-0.2574327,0.3799226,-0.0884134,1.5320956,0.48335215,0.6991417,-1.4433013,-1.0662317,-0.2797797,-0.02603388,-0.50311625,-0.8155027,-0.12319639,0.33970127,-1.0748043,-0.48110852,0.2450375,0.014775306,-0.0376805,0.60375464,0.023939839,0.75133723,1.3139087,0.98550296,0.67036194,-2.3644369,-0.20298687,-2.2027042,-1.0150918,-0.3198399,0.6108901,0.6643322,-0.38927445,0.55465794,0.33239478,0.6706224,-0.05362359,0.5475057,0.17794903,0.23829176,1.3998882,0.010464683,-0.4094699,0.077347584,0.02627302,-0.995704,-0.44175968,0.6406603,0.31071255,0.40868112,0.43837717
