,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_64,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335,-0.92948335
h_65,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873,-0.89723873
h_66,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153,-0.85932153
h_67,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717,-0.8159717
h_68,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627,-0.7674627
h_69,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155,-0.71410155
h_70,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257,-0.6562257
h_71,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009,-0.5942009
h_72,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194,-0.5284194
h_73,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706,-0.45929706
h_74,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087,-0.38727087
h_75,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624,-0.31279624
h_76,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446,-0.23634446
h_77,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797,-0.15839797
h_78,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056,-0.079450056
h_79,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07,1.7484555e-07
p_0,-1.1824638,-1.4939412,-0.94731414,-2.8663886,-1.94879,-2.6362355,-0.14113508,-0.77086765,-1.0964336,0.2366104,-1.2883903,-1.6261216,-0.4689241,-0.062437084,-0.82782894,-1.4628971,-0.6189684,0.98467845,-1.8302463,-1.3051744,-0.08552325,-0.024740558,-2.2976432,-1.1509955,-0.34336618,-0.35432708,-3.1571484,-0.5418794,-0.59892744,-0.445823,-1.7667755,-0.5645108,0.092181064,-2.3750415,-1.3377004,-1.5913575,-0.93990225,-1.9245546,-0.5380483,-2.4339163,-1.7928771,-0.5901781,-0.7276934,1.2235013,1.2681351,-0.39254904,-1.3401043,-0.65024704,-0.7788789,-2.0805955,-0.543813,-0.39069256,-0.75191265,-0.59828687,-0.97531646,0.99774396,-1.5798709,0.63221663,-1.2593304,-1.1501901,-1.8780198,0.43154952,-0.8370904,-1.0108961,-1.6197622,-0.76862377,-2.16525,-0.38315916,-1.4735094,0.058560748,0.2016288,-0.038395844,-0.38710707,1.0389214,-0.9026731,-2.1511712,-1.8920193,0.3298554,-0.21226594,0.26235524,-1.593772,-2.1787589,-1.2074745,-0.5159735,-0.87742984,-0.0918173,0.0920932,-0.96343315,-0.13843498,-1.40084,-1.4758537,-0.49827427,-1.3010019,-0.30434442,0.36382037,-0.8769564,-0.38229707,-0.9184529,-1.5973238,-0.2133961
p_1,0.25609013,0.094392374,0.6445075,0.88394606,-1.284488,-0.32165325,0.0043822224,-1.7384648,-0.23143342,-1.1286433,-1.0339578,-0.44346017,-0.3910384,0.32020742,-1.5896542,-0.060485028,-0.27064306,-0.94967717,-0.5305256,0.4439411,-0.6702884,1.0502567,0.014449492,-2.0342958,-2.2017863,-1.51622,-1.1410975,0.6546747,-0.54962593,-2.4770958,-1.0996596,0.31693953,-0.777362,-0.8276743,-0.08763167,-0.60832906,0.136332,-1.3893313,-1.9461405,-0.46963212,-1.1514341,-1.2163132,-0.21900861,-0.9192476,-0.57868123,0.1776045,-2.8126366,-0.49408862,-1.5672057,-1.2212336,-2.0825875,-0.85621333,-1.7791133,0.55007803,-1.1719993,-1.2529529,-0.50783676,-2.5540805,0.119167045,0.10086904,-0.9774998,1.1650962,-0.84488827,-0.9704123,1.2255353,-1.5805485,-1.194301,-1.3064728,0.6900892,-1.0194708,0.1059525,0.6320236,-0.483661,-1.3464828,-0.24126425,0.11167028,-1.7588427,-1.1095697,-1.441713,-0.4238925,-0.005184099,-1.6021649,-1.8721355,-1.4838179,0.3804776,-1.379141,-2.0523875,-1.6221545,-1.2643098,0.06967049,-0.17871895,0.35819718,-0.9276923,-0.5856129,-1.9920938,-1.1187931,0.45818257,-0.5321278,-1.386262,-0.46843117
p_2,-1.6569977,-0.51649743,-1.1351236,-1.807046,-1.9461961,-2.2209306,0.1472414,1.3265324,0.7581095,-1.1119608,-0.453826,1.1892997,-1.4411863,-0.6892891,0.45804876,-0.7554686,-1.3130883,-0.79111433,-1.1050962,-1.9076846,-1.2504061,0.4813723,-0.14483236,-0.38036773,0.44731137,-1.8116026,-0.2033836,-0.35730767,-0.37198916,-0.86229604,-2.1265159,-1.7868922,-1.3266948,-2.247347,-1.0683852,-0.41733748,1.9519929,-0.4162154,-1.4143071,-1.3648719,-1.3194381,-0.48111308,0.92452073,-0.73080397,-0.33921796,-0.92597616,-0.93134695,-0.89357626,-0.8703023,0.046812717,0.23690629,-1.1626359,-0.098967046,-2.7476363,-2.6524377,-0.7001463,-1.9278733,0.23104861,0.0891076,0.26078224,-1.1948891,-1.439362,-0.71989053,-0.94390154,-1.6180158,-0.99347824,-1.4180754,-0.036487743,-0.9961339,-0.07908667,1.3431147,1.0425411,0.21705806,-0.86755586,-0.182113,-2.3753073,0.6118074,-1.6253082,-1.0832062,-0.46402392,-1.5034862,0.24605766,-0.5969877,-0.93383175,-0.88865995,-1.4779636,-1.3076963,-0.75665337,-1.7931811,-0.9493627,-0.3155816,0.47924083,-0.8711025,-1.2480679,0.44860342,-0.85427314,0.0027116693,-0.3829069,-0.909642,-1.2381837
