h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.06334751,-0.07302585,0.22114533,0.41003636,0.48835248,0.75371784,0.85832226,0.94462675,0.9009398,0.72558737,0.8593809,1.1222624,1.1885877,1.0427939,0.92365533,1.2786169,0.82983744,0.9272064,0.8760705,0.5615744,0.5408761,0.35136268,0.2010679,0.08190745,0.15876088,-0.028298747,-0.10117392,-0.40607893,-0.3361211,-0.645396,-0.6084051,-0.81025153,-0.7219012,-0.81017655,-1.009704,-1.0487156,-0.9386173,-1.1360278,-0.8434431,-0.88756907,-0.98297244,-0.7322662,-0.7971282,-0.54763275,-0.58370507,-0.4559712,-0.2247612,-0.38175124,-0.18124643,-0.16888024,-0.7322788,0.622413,0.67907286,-0.26828608,0.62350875,-1.0865993,-0.62698585,-1.1298585,0.06287095,-0.16192755,-0.91952306,0.9534037,0.22283892,-0.15461493,-0.5547944,-0.8879731,-0.3448434,0.2577766,-1.5680207,-0.49749392,-0.24845846,0.012467926,0.5760191,0.6376556,-0.42659697,0.35817492,-0.97231525,1.0457193,-0.93723834,-0.49443677,-1.2823291,-0.36078876,0.33970127,0.201959,-1.6269922,-1.1629765,-0.27973926,-0.44699407,0.19528687,1.2528446,-0.5633064,-0.4321292,-0.99481285,1.0380902,0.066572174,-1.8080972,1.1698211,-2.7196922,0.5902108,0.13594736
-0.059638377,0.15305208,0.4293514,0.5322721,0.41189167,0.6482201,0.7228875,0.89752644,0.79912084,0.94678754,0.9496559,0.9718261,0.90332615,1.0332576,0.90717745,0.92336965,0.88191223,0.8189065,0.8084509,0.65034705,0.6247263,0.3787057,0.18779843,0.37309146,0.019482818,0.026015483,-0.11132293,-0.30254656,-0.29856014,-0.4990642,-0.8034513,-0.6337826,-0.8543988,-0.8964696,-0.7599304,-1.0766222,-0.871396,-1.2265244,-0.9870012,-0.79013467,-0.8297836,-0.90536594,-0.64345217,-0.8843714,-0.5974438,-0.5920954,-0.39388257,-0.24378926,-0.12241395,0.065296575,0.74841833,-0.9353995,-0.052217122,0.024577897,0.42500284,0.1973789,-0.89521354,1.5195401,-0.8424227,-1.0916524,0.48899502,-0.527995,-0.88734525,-2.3199503,-0.030112624,-1.2883866,-0.6118672,0.0739357,-0.97652406,-1.174709,-1.3960114,0.649869,-0.36052,-0.8383371,0.37890035,-0.89550173,0.7798554,-0.071756974,0.20763083,-2.0380013,-0.1416392,-0.6262523,-1.0748043,0.09748017,-0.74062365,-0.13480973,-0.28047895,-0.65503395,-0.20783769,-0.48149064,2.1234818,0.30054554,-0.59726983,0.9629167,-0.16537988,1.1680954,-0.44671634,1.1831393,-0.11995777,0.41589054
-0.22251022,0.10826606,0.3980378,0.40359405,0.47992438,0.5269324,0.639069,0.7558656,0.9666156,0.8324422,1.0604731,1.026294,1.0013182,0.8700226,1.2193944,0.788875,0.9528048,0.7107477,0.61160237,1.0060484,0.5176403,0.43383852,0.28205642,0.13901466,-0.051737197,-0.08403124,-0.16670233,-0.2782527,-0.35463455,-0.5855756,-0.6884388,-0.6519187,-0.69289654,-0.86908233,-1.0022312,-0.9478013,-1.086539,-0.87568766,-0.94931054,-0.95870113,-0.8406929,-0.7919593,-0.7708043,-0.64832383,-0.51759464,-0.6199192,-0.42790854,-0.33214706,-0.16837917,-0.10343482,-0.86301506,1.0146359,-0.80766636,-0.7890592,0.6621682,0.68678063,0.28920066,0.6119146,0.035869014,-0.4408318,1.9490885,-1.3613273,-2.6024594,0.31632474,0.10771412,-0.9538332,1.4511666,-1.1094522,0.071474046,1.1508763,0.24184293,0.6354717,-1.6019735,1.468819,-0.4489755,0.46260625,-2.2859828,-0.45524853,0.20486559,-0.6414559,0.45241082,-0.7634038,-0.48110852,1.2573726,0.4910788,-1.0958266,-0.9760254,-2.0151184,0.90352315,-0.3570277,1.2131298,-1.0439788,0.999452,-0.47710446,0.86104167,0.15598103,1.7056053,-0.39899936,-1.1362125,0.6764071
0.17984128,0.10969739,0.47375146,0.30258104,0.43496576,0.7237196,0.69705176,0.81167346,0.82314575,0.8857612,1.0397676,0.8538747,0.95830804,0.9321295,1.0038953,1.0125012,0.86476034,0.7211536,0.69251555,0.5242817,0.58606946,0.4783908,0.42763513,0.1324278,0.11848463,-0.10519301,-0.15222603,-0.020030081,-0.40203092,-0.4022025,-0.5970572,-0.6055479,-0.87807614,-0.99233884,-0.87910384,-1.0603832,-0.7988499,-0.98851544,-0.93545073,-0.9446102,-0.96564627,-1.1349379,-0.7929756,-0.71956354,-0.46196795,-0.3922819,-0.47873276,-0.22842056,-0.3473649,0.06969841,-0.68214387,-1.0370128,0.86669767,-0.6418736,0.10149294,0.11497903,-0.489444,0.26733336,-0.03345945,1.6399372,0.025919925,-1.7986631,1.6353438,0.22069857,1.4270471,1.0969477,-0.16671333,-1.6036114,1.9926921,0.19577222,-0.19815075,0.68595695,1.1891516,-0.18500905,1.0302739,0.9254744,-0.11720045,-0.17882153,0.9146619,-0.48115537,-0.38876122,-0.62102365,0.2450375,1.2676653,1.148398,0.54071325,0.07540502,1.5855391,-0.50994873,0.48783264,0.7635592,-0.27748927,0.12591243,0.92656785,-0.024755035,-0.19572465,-0.23944405,0.33369523,-0.10084286,-0.5879111
-0.07004216,0.25541437,0.26033396,0.36122578,0.59607357,0.48902938,0.7549859,0.9553027,0.8990473,1.0109373,0.9294707,1.0565703,0.96829045,1.0032526,1.016463,0.92080915,0.7821863,0.80608964,0.84594434,0.7042669,0.5804005,0.4563228,0.21988316,0.120464005,0.13926083,0.062178396,-0.09295086,-0.31142116,-0.57508916,-0.58836585,-0.7440576,-0.74593294,-0.8136824,-0.81718737,-0.9661933,-0.9308091,-1.0132947,-1.0831783,-0.9316634,-0.9738934,-0.8626858,-0.7814541,-0.745,-0.80167186,-0.48795033,-0.3688079,-0.37963697,-0.16416207,-0.13617212,0.18269508,-0.44254893,-0.16814905,-0.6814468,1.1305634,-1.647988,0.85382414,1.3479959,-0.0057457387,-0.54792595,-0.22184172,0.06059157,0.9161488,0.2420595,1.3452282,-0.6227767,-0.9597402,1.0218425,0.3448986,0.90137863,-0.4881301,1.3030739,-0.4981403,-0.5532447,-0.20746799,-0.99444425,-0.3472129,0.49623665,-0.39701217,0.42583892,0.46299222,1.2586213,0.043318056,0.014775306,-0.7525926,-0.9000493,0.0858919,-0.18240927,-1.1137455,-0.1986244,-1.7821432,0.41336665,-1.3498465,0.8221599,1.7205015,-1.3793738,0.756127,1.4138861,0.11243922,0.09721707,-0.17148049
0.08404909,0.17809603,0.3431423,0.39105794,0.3776627,0.7985982,0.7365478,0.60710937,0.96181005,0.9275908,1.0129449,0.87791985,0.91945696,1.0986278,1.0332035,0.9366526,0.97495484,0.8952116,0.6755117,0.94272685,0.65585184,0.390392,0.39728183,0.26434574,0.107712336,-0.08246668,-0.37900376,-0.27160951,-0.5022081,-0.56290996,-0.4599157,-0.6948384,-0.79000705,-0.78959936,-0.88512665,-0.9701961,-0.9732324,-0.99272543,-1.073183,-0.8861442,-0.86248827,-0.668126,-0.80046165,-0.6700118,-0.45556742,-0.58195066,-0.43211645,-0.18001617,-0.054416902,0.08097918,-0.7812617,-0.95615095,1.6979938,1.0627022,-0.17680342,-0.374572,-1.2075317,-0.63176847,1.1781855,-0.4352567,0.04078483,0.56317216,-0.5855413,-0.8904489,1.862551,0.75484353,0.87620664,-1.2373273,-0.8133189,0.8632153,0.050861906,0.3189106,-0.7829638,-0.015515009,-0.18151328,-0.21164633,0.78241074,1.7153716,-0.86705524,-0.34777805,-2.453587,-0.5959657,-0.0376805,-0.6446127,-1.2632189,-1.401416,-0.8455473,0.61133385,0.29265213,0.34046686,-0.024669595,-1.4408674,-0.96413726,-0.5831687,-0.7169815,-0.5098356,0.23425044,-0.15450194,0.3052376,0.19364962
-0.063936494,0.17694071,0.12102096,0.24850656,0.29754865,0.7149998,0.8661435,0.6734987,0.8109551,0.7584354,1.0805598,0.9304298,0.99741715,1.0121573,0.9769629,0.83724964,0.8826301,0.7218038,0.8888856,0.54072917,0.5526388,0.5271543,0.27986073,0.20877112,0.3360197,-0.102589786,-0.21114911,-0.21797174,-0.4532764,-0.428258,-0.65521955,-0.70777947,-0.9217806,-0.74053377,-0.95242983,-1.0872887,-1.1201851,-1.0024991,-1.0928376,-0.89168763,-1.0917851,-1.0054469,-0.6811799,-0.87817734,-0.6636316,-0.42794007,-0.305148,-0.4472564,-0.07619628,0.05912835,0.15556459,0.9868049,1.07982,0.082137115,0.38197887,-1.406554,0.6958728,0.739699,1.2268133,0.79627615,1.0597494,0.6567202,-0.10002111,-0.3280841,-0.21921128,-1.5644042,-0.5986066,0.22849567,-1.2074761,-0.7473957,0.05312568,0.9160238,0.29417765,-0.22878213,1.0423062,0.71846366,0.5548356,0.19701599,-0.016407605,1.0048819,0.05360584,0.84326094,0.60375464,2.2525306,0.99408966,0.20266938,0.77870345,0.583153,0.16457869,-0.2148846,0.39620343,-0.065579884,-0.0077048987,-0.08902985,0.87774104,0.25618267,-0.6725597,0.41431764,0.36497384,-1.3734089
-0.10245526,0.12095375,0.16826122,0.27285188,0.4553307,0.7609003,0.7070399,0.6941628,0.5614158,0.97869766,1.0293019,0.90813273,1.0685968,1.1469741,0.9412967,0.9333347,0.8041339,0.58468986,0.65730274,0.5931419,0.4970758,0.45254505,0.238092,0.073454835,0.14272818,-0.13323066,-0.21345147,-0.440592,-0.4380976,-0.5277454,-0.8068693,-0.84822416,-0.6988991,-1.0831366,-0.96233964,-0.9894434,-1.1181173,-1.0777856,-1.0008256,-1.1335335,-0.9110388,-0.7363537,-0.78544146,-0.7893853,-0.44194365,-0.59090066,-0.4299805,-0.28341094,-0.088603675,0.21805345,0.60472554,-0.7615795,-0.11479826,0.26458716,-0.75455564,1.6290946,-1.1595633,-0.2624544,0.06596278,-0.20545436,-0.20547104,0.56186676,-0.33566302,-0.17383799,-1.8919711,-0.89257425,0.786046,2.1341565,0.46545017,0.014735272,0.2139224,0.5828879,-0.37360543,0.8927739,-0.6627974,-0.12419241,0.3397022,0.397711,0.7287665,-2.45639,0.6432596,-0.30002746,0.023939839,-0.7161032,-0.14628805,0.5018486,-0.3309017,-0.9753934,-0.96834433,1.6865159,-0.7882529,0.4618769,-1.0398101,-0.0009210978,-0.13863482,-0.8950401,0.8709944,-0.046866324,1.0368701,-0.9809953
-0.089667715,0.13506098,0.29078844,0.42687234,0.4728185,0.6674991,0.93200123,0.81262743,0.91893387,0.85736394,1.0501024,1.041833,0.9355414,0.9808802,1.0078214,0.8086269,0.771129,0.7308875,0.902246,0.481326,0.5751955,0.46355137,0.20825411,0.18644057,0.07983292,-0.055699017,-0.2919438,-0.2710778,-0.5103205,-0.766087,-0.49531013,-0.74283975,-1.1008887,-0.9812152,-0.8236432,-0.9402213,-1.0295228,-1.0272901,-0.97236115,-0.99653757,-0.9517574,-0.871809,-0.988647,-0.75111437,-0.61243504,-0.3999563,-0.25135085,-0.28609896,-0.21885988,0.099151276,1.1604174,0.21422052,0.22236681,-1.2461247,-0.9558463,-0.50099176,0.80030084,-1.100805,0.026946956,-0.33690548,1.2898495,-0.9459042,1.1434749,-0.2378681,-1.3497229,-0.4811395,-1.4575696,-0.07516007,1.6070962,0.94672126,0.2931165,1.0575873,-0.40298223,-0.14214495,-0.8783166,-0.6160787,-0.5532223,1.2979646,-0.48259145,-1.1150647,0.9808885,1.2657268,0.75133723,-1.3444868,0.13671286,2.132482,0.71114427,-1.275491,0.100737184,-0.15821424,1.3523613,-0.9336331,0.0052167894,0.8354478,-0.2088247,-0.16160688,-0.679096,0.2745272,0.8217595,1.0770254
-0.09711211,0.30818772,0.39058328,0.42584607,0.4771729,0.5356647,0.61897856,0.77562994,1.0395837,0.8217451,0.8451287,0.98831534,1.1221693,1.040707,0.919791,0.9057922,1.0357518,0.7196582,0.6773983,0.55964184,0.33323252,0.3305375,0.41277814,0.17342669,0.021433536,-0.14119554,-0.23035584,-0.33402133,-0.37736765,-0.65852106,-0.513535,-0.5594827,-0.7685229,-1.0293717,-0.9120585,-0.8856139,-0.87299913,-0.89681995,-1.0503186,-1.0294694,-0.97491634,-0.59044886,-0.7299483,-0.7357137,-0.6816985,-0.48855817,-0.5735451,-0.31815726,-0.04916042,-0.054881178,-0.5432114,0.9682626,-0.43759003,-0.7279334,0.4968481,1.1840976,1.7624903,0.18881492,0.36806154,0.72019815,0.42569175,-0.1259761,1.5931515,-0.033902396,-0.643842,-0.35016075,0.5268833,1.4150954,0.57241696,-1.4276145,0.9552164,-0.95225185,1.68562,0.08225308,0.6446926,-0.71637744,0.11351845,-0.511338,-1.6825175,1.1779672,0.1303246,-0.6128994,1.3139087,-0.82945526,1.4470022,0.039649934,0.42879686,0.40741867,-1.2561463,1.4814024,-0.06612642,-1.1414747,-0.93849105,-0.23965237,0.34800428,0.27388394,1.1464024,0.22783719,-0.76133704,-0.35814035
0.054783124,0.009545051,0.18107504,0.2690766,0.37787238,0.46491516,0.5382817,0.6707855,0.7739017,0.80784804,0.97138035,0.937973,1.1496584,0.949602,1.0150592,0.9556462,0.9470514,0.8596715,0.6235898,0.6767793,0.471245,0.34126928,0.29790998,0.21786499,0.124164,-0.3419131,-0.175413,-0.40163136,-0.42016897,-0.48422197,-0.7077544,-0.73793006,-0.84185,-0.9804963,-0.9850885,-0.959881,-1.0622934,-0.900013,-0.8872234,-1.0407691,-1.0215812,-0.8152644,-0.86450136,-0.83038455,-0.5016305,-0.43312508,-0.3719613,-0.2592647,-0.15801097,0.031428523,-0.0931887,0.9624085,-0.22717667,0.33383968,0.21227293,-1.0657763,-0.18017344,0.3549447,-0.55454516,-0.15061472,0.27180547,0.13413216,-1.0123888,-0.5596446,-0.5475738,-1.3366858,-1.2710953,-1.4911275,-0.9026253,0.6734059,0.92042094,0.35238555,1.2909845,-2.2917314,0.38476273,-0.52810097,0.3969297,0.7443949,-2.096801,-1.7018844,1.1383724,1.9290338,0.98550296,-0.755064,-0.031126864,-1.119437,-0.4012509,-0.5318941,2.5071993,-0.6512411,-0.43992168,-0.21308291,1.2676053,0.62047625,0.12909225,-2.326202,2.4711084,0.6148104,1.2866182,0.49392036
0.0638206,0.30022845,0.19333963,0.41096786,0.6519986,0.55024725,0.7576148,0.62239754,0.8614025,0.82121706,0.8687887,0.9162009,1.0608017,0.97953725,0.9139973,0.8273886,0.87809426,0.8759364,0.7238305,0.55861866,0.6566733,0.4984865,0.19636449,0.08261061,0.09320271,-0.15732282,-0.24006586,-0.4255829,-0.295614,-0.53218293,-0.48778647,-0.68676484,-0.9471624,-1.0429357,-0.94441575,-0.9035104,-1.1598157,-0.9508938,-1.0407475,-0.7743347,-0.9644273,-0.8402103,-0.8506752,-0.50891924,-0.66591936,-0.6944352,-0.21732001,-0.23621255,-0.24448487,-0.03800673,-0.47360125,-0.31026655,0.5068646,0.21628362,0.02978661,-0.30064362,-0.72210765,-1.4497713,-0.46212313,0.56114316,-0.4651295,-0.8963565,-0.79011697,1.0731248,0.30204365,1.463443,0.075016364,0.15859498,-0.26128888,0.76771486,-0.934392,-2.1868715,0.9179567,1.7357501,-0.94662845,-0.41749007,0.64398336,-0.3600815,1.4959469,0.50587875,1.235322,0.7305456,0.67036194,-1.3861928,-0.7676298,0.54689777,2.4544218,-0.01064755,1.423651,-0.24463859,-0.6758771,0.40879545,-0.76142824,-0.07403904,0.72151595,-0.82012206,-0.6335229,-0.81475616,-0.8266674,0.88138855
0.069549315,0.025646418,0.20490128,0.36453778,0.50432235,0.6299789,0.52796483,0.7986138,0.8696404,0.7709824,0.88505656,0.94342667,1.0962709,0.94518477,0.9487975,0.8913165,1.0356305,0.8298342,0.7620382,0.7339097,0.5661521,0.4910003,0.1527522,0.22791925,0.07682096,-0.09595601,-0.21463916,-0.3130693,-0.35540074,-0.5225145,-0.6036783,-0.6247332,-0.80673224,-0.8338451,-1.0066183,-1.0254722,-0.8978932,-0.95750713,-0.8072331,-0.97164005,-1.0703471,-0.880756,-0.59109694,-0.8911097,-0.7168791,-0.39908057,-0.47227973,-0.11009492,-0.11712852,-0.008741806,1.2629344,-0.8577094,0.3566605,-0.46551642,-0.56177956,-0.97478133,1.5426395,0.7143919,1.6540633,-0.32932645,0.078553244,1.5132083,-1.9765631,-0.0731427,-0.10712421,-2.0114622,-0.3090969,-0.6940496,-0.00039256644,0.47457907,-0.7988803,-0.24179865,0.03571658,0.6501628,-0.39705732,-0.08652756,1.9567524,-0.9274039,0.67117035,1.0249588,0.6499424,0.31841806,-2.3644369,1.2170471,0.7284517,-0.7271152,-1.4483554,-1.5697024,-1.6619544,-0.7554931,-1.2632957,-0.0073766788,0.4881299,-1.2153789,-1.1984202,0.6967941,-0.45156997,0.49685687,1.0925771,-0.13517165
0.056071497,0.2284587,0.27605104,0.4310072,0.5394916,0.708704,0.6975023,0.69576144,0.7729093,0.919445,0.8942058,0.88556635,1.029593,0.9939475,0.89968085,0.8927695,0.8607173,1.0243614,0.5145254,0.54505557,0.54128885,0.48419967,0.3025471,0.29748482,0.03285537,-0.110768214,-0.13579036,-0.47063607,-0.46954778,-0.46182418,-0.6223081,-0.7490042,-0.8356774,-0.91220355,-1.1049331,-1.0160085,-1.0891669,-1.1038235,-1.0365614,-0.83789766,-1.0612246,-0.7841845,-0.9256746,-0.66551524,-0.7210549,-0.29752296,-0.6709033,-0.14166486,-0.3029849,0.05887451,-0.7687859,-0.55647284,-0.47842294,0.30508456,-0.20155835,-1.4298965,0.7592639,1.3499995,-0.8511226,-0.7687512,-0.96062076,-0.6708809,-0.73724294,-0.56697845,0.5516572,-0.64083785,-0.66214496,1.7934781,-0.24709399,-0.74248147,-1.1981492,0.3967466,0.3155254,1.3568627,-0.66970825,-0.42592803,1.4598862,0.5377547,1.0006223,0.41392243,-0.6588566,0.5759545,-0.20298687,-1.439807,1.0898806,-0.03480411,-0.69329184,-1.7821738,0.8586734,-0.55152375,-1.1896855,-0.38183054,0.18082833,0.701073,1.013697,0.038633335,-0.28402543,-0.31307486,1.039338,0.9029201
0.081949994,0.068366736,0.33113593,0.2613598,0.3817307,0.43108422,0.61356586,0.88547426,0.83074987,0.9539746,1.0270368,0.97379905,1.0804381,1.147219,1.1986034,1.0130289,0.9529321,0.773843,0.8425528,0.67810893,0.5597751,0.47975102,0.29730836,0.3093317,0.07687922,-0.11516024,-0.22713739,-0.33348593,-0.49011824,-0.37019932,-0.6083086,-0.72282785,-0.835398,-0.720382,-0.8028625,-1.0487721,-0.86741793,-0.9889427,-1.0049924,-0.91483283,-0.93363637,-0.6836049,-0.77253443,-0.8304462,-0.7180455,-0.47016788,-0.532353,-0.1322459,0.098409265,-0.03128446,0.8665809,1.2285876,1.4486823,1.7598081,-0.21368283,-0.0076147495,-0.86605936,1.0647455,-0.4449256,1.008917,-0.1331801,-2.2000215,-0.43770775,0.023631671,0.2777864,-0.393294,-0.07061197,0.5218431,0.1287138,0.9275197,1.0049374,1.3075795,-0.035600863,-0.9345151,-2.4510837,0.46513337,-0.37502617,-0.92337644,1.0693585,-0.07903199,-0.38927227,-1.3643415,-2.2027042,0.7166777,-1.4174751,-0.28280976,-0.6630386,1.144994,0.34960705,-1.3359407,-0.70418495,-1.2980347,0.7796221,-0.63975304,-0.86537105,0.8148655,0.5580576,-0.45347428,-0.41128153,-0.2329817
-0.18360685,0.08440556,0.32043368,0.21679112,0.34986696,0.7138829,0.7091937,1.0634128,0.94567204,0.95327574,1.0045391,1.0836643,0.99474704,1.0375122,1.1977167,0.90453166,1.0069671,0.8199462,0.8931672,0.83159304,0.6680478,0.42685142,0.43884325,0.30293208,-0.020256855,-0.019904487,-0.04562284,-0.34473428,-0.2745406,-0.40048802,-0.60406476,-0.7395855,-0.7611868,-0.85437286,-0.9888587,-0.93228143,-1.0079734,-1.0023923,-1.0320855,-0.9725671,-1.0543121,-0.9648026,-0.8502866,-0.77298886,-0.45955783,-0.3307345,-0.6501329,-0.32493645,-0.1753423,-0.13498005,0.028844401,1.3027676,1.3907162,0.37446538,0.01979428,-0.12101202,0.12082962,-0.57131594,-0.45029545,-0.47615138,0.79213244,0.119188294,-0.79425555,0.42246562,-0.22866431,-0.453493,0.13322482,0.69273496,0.37190112,0.48264068,-0.4608297,0.22030795,0.30618095,0.27286455,-1.4664404,-1.3441488,0.84030485,-1.042481,0.4182311,-1.6973175,0.05746575,0.7922185,-1.0150918,0.5751639,1.7018615,0.21364072,-0.4456935,-0.2535978,0.81400585,0.4992744,-0.047678508,-1.0931,-1.4227748,0.29284838,0.372989,0.8998524,0.12834837,0.798145,0.22932889,-0.7707715
0.12259662,0.029094674,0.1394417,0.45363218,0.43798915,0.67065334,0.5930031,0.67974055,0.9461221,0.938046,0.7274761,1.1085848,1.1202029,1.2132895,0.9137251,0.7749757,0.8003672,0.6654247,0.71748066,0.7364636,0.4483003,0.41697013,0.40930682,0.30723992,-0.037264474,-0.0077273734,-0.09486098,-0.40597588,-0.30307525,-0.5949301,-0.59089124,-0.8384506,-0.6989681,-0.8822682,-1.1595626,-0.9510391,-0.7766998,-0.95257354,-0.9749106,-0.9663601,-0.85368377,-0.7812992,-0.9352473,-0.58022976,-0.5737452,-0.57184786,-0.40573788,-0.1731729,-0.086799696,0.05893419,-0.949252,-1.6723014,-2.0257056,0.20205034,0.94271624,-0.22814673,-0.12968765,-0.49319747,-0.17704508,-1.2276415,-0.92336524,0.6283492,-0.45746642,-0.16951032,-1.0567448,0.2040633,0.302752,-0.66822445,-0.46535832,-0.11443686,-1.0209883,-0.17149945,-1.1496779,-0.19153953,-0.19765176,-1.6317157,-0.20804992,1.5224259,0.9290245,-1.5143005,0.6022119,-2.4542508,-0.3198399,-0.75836337,0.43950015,0.6433729,1.7424155,-0.49450982,0.114323586,-0.22988854,0.14920934,0.7822933,-0.33306178,1.4259742,0.9219676,0.41573742,1.0566038,0.85163814,-0.37238103,-0.116967306
0.026995689,0.15786463,0.3679486,0.40281487,0.48732126,0.6914671,0.7673229,0.9687055,1.0730759,0.6409652,0.9617777,0.9246891,0.9886568,1.0511504,0.936067,0.96334064,0.9942726,0.8885077,0.64714766,0.6026751,0.4904044,0.36932087,0.3349693,0.16606896,0.16934125,-0.04487794,-0.13306373,-0.30577976,-0.38224408,-0.48917505,-0.6600374,-0.6264324,-0.875577,-0.68414897,-0.89661396,-0.994562,-1.1708935,-1.0918324,-1.0019677,-0.75433064,-0.74232805,-0.8957482,-0.6587843,-0.7672217,-0.5913045,-0.5136675,-0.26129973,-0.23358636,-0.091099605,0.022947587,1.3706083,-1.2551527,0.56491524,-0.8927583,-0.5712809,-0.88973624,0.1313105,0.8951427,0.4620696,-0.67142653,-0.6754473,-1.6703687,-0.2490287,1.7294823,2.0103278,-0.3630119,-0.5956941,1.4468064,-1.0422544,-0.5663983,0.49223316,-1.4294045,-0.84102625,-0.21083611,-0.7800837,-1.978738,0.76097035,-0.64369655,1.1586692,-0.2758904,0.49119225,-1.3921278,0.6108901,0.80647856,1.0280768,2.1035533,-1.2359674,0.0327325,-0.9988605,0.04291152,0.5195613,-0.79798096,0.5638473,0.9785614,-0.3494396,-1.5384626,0.005217839,-0.6078071,1.6054698,-1.1404524
-0.091196574,0.09086004,0.32344127,0.37028703,0.6275904,0.4701736,0.7407349,0.7257586,0.7666485,0.7662016,0.94960284,1.0841864,0.96055406,0.93449396,0.8504264,0.83868355,0.83829826,0.78996235,0.78746575,0.7190591,0.64523727,0.4377208,0.41569147,0.19185977,0.19824496,-0.012270987,-0.25307715,-0.44526684,-0.31461173,-0.5416331,-0.76756704,-0.8021817,-0.75986636,-0.6683063,-1.06645,-0.9264104,-1.002814,-0.95836514,-0.863105,-0.9222475,-0.92312604,-1.140167,-0.7702577,-0.6715374,-0.63478,-0.4730641,-0.49697345,-0.12714766,-0.17979728,0.2450673,-1.2777767,-0.21377446,0.73982257,0.9017687,-0.8765548,-0.79226303,-1.076569,1.6791724,-0.3782774,-0.7143154,-1.1678953,0.6673533,-1.3453325,0.23249203,0.13320598,-0.06496498,0.19363824,-0.25654888,0.77799153,0.49284962,0.45713755,0.6194711,0.11496873,-1.0725527,-0.62077653,0.46003005,-0.685287,0.60982656,-0.9054114,0.5603202,0.016143415,-0.5517118,0.6643322,0.41448855,-1.0007497,0.96781373,1.002144,-0.027232073,1.3349514,0.982437,-1.2139263,1.4401909,1.033768,0.7603881,1.0613965,0.86295193,-0.62185425,-0.9280386,-1.338557,0.2196048
-0.16796082,0.028701924,0.35612896,0.62207043,0.46277255,0.6810101,0.69299185,0.80049175,0.83362746,0.94474524,0.93266547,0.9892259,1.1881069,1.0108633,0.9073628,0.896299,0.7681012,0.7151449,0.7608586,0.63835603,0.55738014,0.41395012,0.38503855,0.14542031,0.15069889,-0.13542399,-0.34266007,-0.25184387,-0.39686552,-0.3074333,-0.5441787,-0.77560115,-0.69830465,-0.8749608,-0.84829944,-0.94950134,-1.1361668,-0.8184106,-0.9244092,-0.90342915,-0.9583606,-0.883978,-0.80266804,-0.7750803,-0.69748914,-0.4885783,-0.30720338,-0.12612535,-0.03489078,0.058298763,1.5394795,-0.049242444,0.7710617,-0.5845506,-0.09784207,-0.24619584,-1.0043184,0.71467155,1.4001149,-0.05712907,-0.19022438,-0.43714762,0.82821345,-1.5383195,1.1958967,-1.2007695,-0.5086805,0.6615213,-0.9961184,-0.9788891,0.35793298,-0.7634506,0.59143966,0.34126273,-0.008721475,-0.3010305,1.0151324,-0.25660005,-0.7905112,0.3527757,-0.46820748,0.3053267,-0.38927445,-0.08808345,-0.5144217,-0.8314133,1.6568274,-1.0067961,0.42067337,1.0002947,-1.7623326,1.2505636,-1.3672335,0.13024673,0.06153354,-0.9812771,-0.38714275,-0.7204832,-0.010986915,1.215067
-0.04215879,-0.032984525,0.20211351,0.36555025,0.54741067,0.6723092,0.80450696,0.7042969,0.6956953,0.86201876,1.0041888,1.068265,1.0930132,0.92540425,1.1192675,0.8796584,0.9343867,0.97019714,0.74353164,0.6714246,0.8272122,0.49843088,0.35698014,0.28350028,0.023436565,0.190914,-0.16147408,-0.264747,-0.43323255,-0.5063953,-0.74969506,-0.7144525,-0.77505386,-0.97599953,-0.9423125,-0.9249105,-0.9636108,-1.0081439,-1.0166616,-0.9353844,-0.92657,-0.7769979,-0.5699504,-0.6862858,-0.7424353,-0.54950064,-0.50771564,-0.34962824,-0.07844023,-0.15066151,-0.03586392,-0.25253066,1.0307281,1.5387695,-1.1522771,-1.734404,-0.47522596,0.08173488,0.32322177,-0.75587714,-1.0122424,0.073133506,-1.6161319,-0.07393785,1.4518824,-0.5229398,0.15560092,0.6813252,-0.46080637,0.15270522,2.2008615,0.6399753,-0.120853275,0.36596537,1.0303613,0.1794054,-0.5492416,0.2840104,0.8057414,-0.40734833,0.60700154,-2.1191494,0.55465794,1.7583292,0.07484207,1.1400518,-0.08808849,0.2871404,0.5145048,1.8238136,0.4827591,0.0407816,0.71677804,0.8765407,0.9725169,0.23494382,-0.067207314,0.45475072,0.124663115,1.2937578
