h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.99774396,-1.2529529,-0.7001463,-2.2059298,-1.5376788,0.24767491,-0.4788941,0.06436428,-1.0785075,-1.9991064,-0.0021710512,-1.5739979,-0.83758324,-0.79040074,0.010245962,0.3180239,-0.30647013,0.021049835,1.158725,-2.102255,0.3153318,-0.603662,-0.5032458,-1.7564081,-1.0786119,-0.46602544,0.08878837,0.058849864,-0.99445724,-1.6841328,-0.47689155,-0.7892334,0.07115248,-0.6049862,0.21161602,-0.12097086,-1.1667917,0.27472347,-0.6246364,0.2366886,-0.051028755,-0.84204644,-0.60538036,-1.4112908,-1.0307969,-2.015779,-0.7669481,-0.33903423,-1.0041089,-1.9268227
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.5798709,-0.50783676,-1.9278733,-1.2885377,-0.4944748,-0.9451722,-0.7100915,0.4554266,0.43079555,-1.3398447,1.5444947,0.23001367,-1.9610347,-1.4601371,-0.6799229,-0.33130664,-1.3285764,-2.3646843,-1.0849892,0.18276212,0.07997608,-2.773146,0.7146566,-3.1105266,-0.47773078,0.43172407,-0.34971213,-0.6750773,-0.582652,-0.5401706,-0.2308269,-0.70915425,-2.2792726,-1.426484,-1.5750681,-1.9354106,-1.3437618,-0.175746,-0.66872394,-0.81209147,-0.85933113,0.5354442,-1.2637299,0.7065264,-0.99397695,-1.7046443,-0.6054622,-0.3816386,-0.007838132,-1.353001
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.63221663,-2.5540805,0.23104861,-0.70826876,-0.7592466,-0.59783846,-1.4595265,-0.93444324,-0.24731104,0.2202852,-2.0441053,-0.4604087,-2.1581342,1.069258,-1.133649,-1.2707134,-1.1459179,-1.2084006,-1.9037519,-0.34743765,0.24007484,-1.2170922,0.38125196,0.62513936,-0.11704222,-1.2247386,-1.1873355,-0.67614895,-1.7168514,-1.436462,-3.5597305,-0.26917914,-1.0557854,-1.4600639,-0.3016756,-2.2365038,-0.95181555,-1.5588886,-0.81178623,-0.66127694,0.16650487,0.5939792,-0.9121564,1.0698907,0.2629914,0.4131383,0.37692782,-0.06575572,0.35679826,-2.1304128
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.2593304,0.119167045,0.0891076,0.19048427,-3.2430072,-3.8871663,-0.3007649,-1.6541039,0.15017523,0.3112358,0.23132886,-1.5220556,-2.2831345,-1.627344,0.018624136,0.11433514,-2.031385,-0.036972173,-0.95212525,-0.5995239,0.007933193,-0.31267992,-1.390997,-1.4686637,-1.7743845,-2.1198149,-1.3507426,-0.3812819,-1.7056768,0.5602357,0.33944595,-0.17709361,-1.1230428,-0.028183121,-2.1679552,-0.8628872,-0.92634916,-0.10243023,0.027600847,-0.07095614,-2.068322,1.4095919,-1.6005355,-0.86898017,1.2243649,-0.05979295,-1.802894,-1.7864261,-0.24706998,-1.0051547
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.1501901,0.10086904,0.26078224,-0.95217663,-0.25525936,-0.95571995,-1.0522202,-0.63054913,-0.674921,-0.29508767,0.90921074,0.099672705,0.2152541,-1.5204271,-0.20565096,-0.64574903,1.432413,-0.07315528,-2.3604674,-0.46807757,-0.96966314,-1.403072,-0.16193727,-0.12309241,-1.2228569,-1.2524005,-0.71166235,-0.649027,0.16786823,-0.6270751,-2.098783,-0.5608217,-1.0477965,-1.5556973,0.32543743,0.1272176,-0.6213399,-0.855168,-0.011533562,-0.6909812,-0.30505624,-0.05109085,-1.934347,0.6178847,-0.46587256,-0.73670924,0.33599007,0.20574622,-0.24738394,-0.61242926
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.8780198,-0.9774998,-1.1948891,-1.1976976,-0.11185053,-2.0152233,0.019056559,0.21290953,-0.12448254,-0.9403388,-1.3817364,-0.5328957,0.6562804,-1.1964314,-0.42721444,-0.041785117,-1.0807724,0.05623934,-0.38713744,-1.9685034,1.4378171,-1.7077869,-1.1608914,-0.37346214,-0.3145053,-0.9185046,-0.7962782,-2.1936529,-0.7165287,-0.75238866,-1.2833039,-1.4542707,-1.2672088,-0.2656692,-1.7476572,-0.77470875,-1.1327273,2.451654,-0.6459073,-1.0228758,0.75821567,-1.0605724,-0.9966647,-0.119445175,-1.9180263,-0.6685216,-0.3075948,-1.7704033,-1.0860214,-0.2821465
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.43154952,1.1650962,-1.439362,-1.0376416,-1.3354819,-0.9261948,-1.5682175,0.70589906,-0.67294276,-0.8744106,-1.9401299,-1.1634653,-1.2887231,-0.56271714,-1.0980538,-0.122709714,-0.66460407,-2.1159704,-1.5806175,-0.63932925,-0.30849954,-1.4992543,-2.9280412,-0.05796666,-0.4833493,-1.3536023,-0.08372995,-1.2955823,-2.997451,-0.5090924,-0.22335209,-1.644212,-1.7284302,-0.19218674,-3.5595727,0.14452,-0.15335086,-0.5797411,-3.1437862,-1.8673779,-0.49886954,-1.5686101,-0.03910502,-0.58165103,1.464866,-0.9242453,-0.2998638,-0.95893025,-0.8008146,-1.5737995
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.8370904,-0.84488827,-0.71989053,-0.9586902,-0.35384488,-1.2984111,-0.39251637,0.14748655,0.7288376,-2.6619525,-0.89786154,-1.5133297,-1.8821557,-0.4620845,0.27972648,-0.7565935,-0.56181985,-0.17331183,-0.39316717,-0.9654751,-1.5374382,-0.7941697,-0.5648512,-1.2865884,-1.574957,0.14169647,-1.834135,-0.47410294,-0.305522,-0.019158108,-0.048241742,-1.2519051,-1.3628066,0.34867245,-1.4795008,-2.1248646,-1.745298,-1.1454598,-1.7314925,-0.41657022,-0.879867,-0.13785565,-1.7503589,0.9763932,-0.90627545,-1.4869436,-0.189576,2.4915216,-0.19154648,-2.429206
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.0108961,-0.9704123,-0.94390154,-0.08143614,0.035288744,0.24093165,-0.3116927,-1.5661802,-0.75105816,-1.843132,0.24080536,0.3153563,-0.2481358,-0.3181014,-1.4192629,-1.697023,-1.2137918,-0.65303653,-1.9939564,-0.595675,-0.199844,-0.6748135,-0.5443612,-1.3676019,-0.6025959,-0.92011416,-0.024729228,-0.7111571,0.35558158,-1.4428111,-1.0363069,-0.52220494,0.6573708,0.37215525,-3.4158273,0.4334722,-1.6613035,-1.5060614,-1.506627,-0.3354523,-1.4200308,-0.59538746,-0.1131852,-0.9871788,-0.8112844,1.0905353,-2.0799305,-0.6758629,-1.764128,-1.3011231
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.6197622,1.2255353,-1.6180158,-1.591095,-2.1354747,-0.5314958,-1.1309464,-1.5897304,-0.28562084,-0.6574823,-1.3964971,-0.62970513,-0.21218035,-1.9467092,-1.732476,-0.04289558,-0.6815104,-0.23412496,-0.30400223,-0.41618162,-0.08599416,-1.7307053,-1.6056403,-1.3002744,0.25998297,0.5737729,1.0266384,-0.86408323,-0.62878597,-0.45438385,-0.48081464,-0.6533499,-0.80318755,-1.0503575,-0.85306257,-1.0392971,-0.37520525,0.17441246,-1.0640485,-1.7132478,-1.141405,-1.3520694,-0.2954817,-0.6601676,0.92607206,-0.17732812,-0.5428179,-1.5609435,-0.15098645,-1.1539097
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.76862377,-1.5805485,-0.99347824,-1.3584137,0.152447,0.28346705,-0.22590157,0.71095,-1.5651292,0.3078434,0.10571322,-0.46413696,-0.24493642,-0.884044,-1.1215078,-1.8216332,-1.2213758,-1.1985811,-0.97697043,-0.18830721,-1.1474826,0.38812506,-0.10854264,-1.3492846,-0.89681137,-1.5476266,-0.19704488,-0.69598854,-0.37502676,1.3806653,0.7626069,-2.0543993,-0.11704516,0.3167401,0.5876757,-0.5377181,-1.1193823,0.75591457,-1.7732742,-0.95117456,1.242455,-1.5455947,-1.4138356,-1.8657209,0.62152356,-0.7562374,0.7828232,-0.8807606,-0.24400616,0.18765666
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.16525,-1.194301,-1.4180754,-1.0963138,-0.2735484,-0.6056919,-1.148412,-1.928394,-1.4657618,-1.8594836,-2.2370477,-0.6708397,-0.949259,-1.2377673,0.6292977,-0.89638895,0.07767452,-2.0164056,-0.94116634,-2.3274715,-0.5945371,0.89991975,-0.077277794,0.08488707,0.52457607,-0.93000245,-2.1791315,-2.0050113,-0.5265335,0.20440264,-1.0048692,-1.3471615,-1.8648889,2.0915565,-2.30457,-2.1878033,0.2593309,-0.95546806,-0.024169914,-0.6401744,-0.41163766,-2.479462,-0.888972,-1.6635088,-1.1202583,-0.68248034,0.23557538,0.69935757,-0.28014222,-0.23355722
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.38315916,-1.3064728,-0.036487743,-0.470894,-0.9896762,-1.7920231,-1.0860653,-0.016600162,-0.36742455,1.1972282,-0.8222704,-0.8035232,-0.740895,-0.119437285,-2.634845,-1.3785174,-2.6156578,-0.6588589,-0.27629176,-1.7176273,-0.40565774,-1.2774143,-0.27399656,-0.896392,0.8645037,-0.53029346,-1.2604547,-0.14116268,-1.1492273,0.28143004,-1.5943912,1.4042763,-0.29500222,-1.0909976,-0.3310601,-0.16438377,-2.4498847,-1.700478,-2.326054,0.6556194,-0.94737506,-0.58201736,-1.927763,-0.9802799,0.4246906,-0.2425892,0.0033824546,-1.2032243,-0.35441315,0.053698786
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.4735094,0.6900892,-0.9961339,-0.58810204,0.849224,-0.35390258,-0.9460458,-1.5015354,0.01862447,-0.83971214,1.1871845,-0.102398545,-0.57574433,-2.4672945,0.5511566,-0.21635188,0.30062947,0.48659217,-0.80945694,-1.5071924,-0.91655016,-0.3595407,-0.92584205,-0.21009293,-0.92471856,-1.4407313,-0.27078652,0.072972104,0.43303585,-0.5369152,-1.4469697,-0.48913455,-0.6452707,-0.29961556,-0.5284182,-1.8676348,-1.4631281,-0.4791698,-0.30946222,0.42780957,-2.0580487,-0.32066196,-0.9934594,-1.7825456,-1.0318669,0.8714667,-0.6450347,0.062230736,-1.9083142,-0.44980398
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.058560748,-1.0194708,-0.07908667,-1.549874,0.04905152,-1.0234504,-1.0891006,-0.40569857,-0.4786454,-1.7342973,-0.6116316,-2.0612016,-0.2744376,-0.09203691,-0.98904526,-1.3545469,-1.0569609,-0.7130938,-0.77115256,-1.4931386,-1.290493,-0.5955612,-0.6827908,-1.8182164,-0.5437335,-0.6987239,0.6247469,-1.7464046,0.70189315,-0.52368605,-2.0775728,-1.4164035,-0.33040053,0.8533099,-0.69158363,-0.7585155,-0.9485691,-1.2028499,-2.7302945,1.4599925,0.095008485,-1.7578549,1.0423163,-1.0619833,-0.11765803,-0.79706645,0.46729958,-1.575973,-1.1256454,1.7098852
